dataset,model,calibrator,ece_uncal,ece_cal,pct_change,t_stat,p_value,verdict
Cleveland Heart,MLP,Isotonic,0.20164856999337263,0.1542350086585173,-23.512966809739154,-2.7730566807658246,0.02164506447305309,HELPS
Cleveland Heart,MLP,Beta,0.20164856999337263,0.1908564274714057,-5.351955891540239,-0.8542326785531108,0.4151343690660476,NO_EFFECT
Cleveland Heart,Random Forest,Platt,0.19921075430478916,0.19108260370659166,-4.080176608217423,-0.7560373524366157,0.46895242984141317,NO_EFFECT
Cleveland Heart,Random Forest,Isotonic,0.19921075430478916,0.18040692376188586,-9.439164370681386,-1.1771247566185246,0.2693371066157835,NO_EFFECT
Cleveland Heart,Random Forest,Beta,0.19921075430478916,0.18393140983751294,-7.669939567569262,-0.9711184476105031,0.3568631689446574,NO_EFFECT
Cleveland Heart,SVM (RBF),Platt,0.17791578562076435,0.16441293611550217,-7.589461192636449,-1.7283584798520595,0.11798861513991794,NO_EFFECT
Cleveland Heart,SVM (RBF),Isotonic,0.17791578562076435,0.13183944391873242,-25.897837868218033,-4.153212923545127,0.002472538005349465,HELPS
Cleveland Heart,SVM (RBF),Beta,0.17791578562076435,0.16341346135312823,-8.151229648924174,-1.4123347193575262,0.19148237729742057,NO_EFFECT
Early Diabetes,Decision Tree,Platt,0.04787220865426182,0.04258382241571571,-11.046881661005859,-0.8248185834204655,0.43079225324302706,NO_EFFECT
Early Diabetes,Decision Tree,Isotonic,0.04787220865426182,0.04787220865426182,0.0,,,NO_EFFECT
Early Diabetes,Decision Tree,Beta,0.04787220865426182,0.04873215122601878,1.7963294277219655,2.01521640526928,0.07469660023736133,NO_EFFECT
Early Diabetes,Gradient Boosting,Platt,0.03280953407671381,0.035018628522474816,6.733086914906505,0.5620641287420696,0.5877951078853825,NO_EFFECT
Early Diabetes,Gradient Boosting,Isotonic,0.03280953407671381,0.022492704542694412,-31.444608478428982,-2.3288572969076355,0.04483093342238748,HELPS
Early Diabetes,Gradient Boosting,Beta,0.03280953407671381,0.023581495211419157,-28.12608933646561,-2.3546398621903046,0.04297715281138301,HELPS
Early Diabetes,Logistic Regression,Platt,0.08795378306166159,0.09770906867486752,11.091376940963205,2.0233456510857137,0.07372263569605823,NO_EFFECT
Early Diabetes,Logistic Regression,Isotonic,0.08795378306166159,0.06614943836430248,-24.790684309818456,-4.274343968801536,0.0020670672875996447,HELPS
Early Diabetes,Logistic Regression,Beta,0.08795378306166159,0.08023689616523264,-8.773797587556743,-2.785735807618508,0.021201073325478062,HELPS
Early Diabetes,MLP,Platt,0.153616417203888,0.120230470576983,-21.7333194163703,-3.9415483776103866,0.0033979723947980397,HELPS
Early Diabetes,MLP,Isotonic,0.153616417203888,0.06155492921495059,-59.92945914546909,-6.893554173439447,7.117967570317014e-05,HELPS
Early Diabetes,MLP,Beta,0.153616417203888,0.1022327807103152,-33.449313184653725,-4.607603740002642,0.0012766416605918876,HELPS
Early Diabetes,Random Forest,Platt,0.06445054565820077,0.05764439393509106,-10.560270132086435,-1.7515543485563232,0.11376511181462373,NO_EFFECT
Early Diabetes,Random Forest,Isotonic,0.06445054565820077,0.01747113292240749,-72.89218773249526,-6.8027839093635984,7.880643440897361e-05,HELPS
Early Diabetes,Random Forest,Beta,0.06445054565820077,0.023578112810806344,-63.41673670871981,-7.9540547834618955,2.317649789407003e-05,HELPS
Early Diabetes,SVM (RBF),Platt,0.04179032364916888,0.045239939958068034,8.254581462107824,0.8120057294642322,0.4377372426242434,NO_EFFECT
Early Diabetes,SVM (RBF),Isotonic,0.04179032364916888,0.028163507690879545,-32.60758656163302,-3.8841384200790254,0.0037079326132498217,HELPS
Early Diabetes,SVM (RBF),Beta,0.04179032364916888,0.034311305493056124,-17.896530830675918,-3.150302231275908,0.011731842810753627,HELPS
Indian Liver,Decision Tree,Platt,0.17032607370597108,0.14623531699204037,-14.143904212527014,-2.6981592469081,0.024467345619100696,HELPS
Indian Liver,Decision Tree,Isotonic,0.17032607370597108,0.17032607370597108,0.0,,,NO_EFFECT
Indian Liver,Decision Tree,Beta,0.17032607370597108,0.1700618544963704,-0.1551255212145608,-0.7659124285917008,0.4633415152772453,NO_EFFECT
Indian Liver,Gradient Boosting,Platt,0.16842789239952882,0.214321994504053,27.24851653172653,8.298226502613105,1.6503470768488477e-05,HURTS
Indian Liver,Gradient Boosting,Isotonic,0.16842789239952882,0.2778959508285595,64.99402021213972,11.675553657955803,9.721509368409935e-07,HURTS
Indian Liver,Gradient Boosting,Beta,0.16842789239952882,0.2769032632083978,64.40463587322812,11.745404894721183,9.241142122025491e-07,HURTS
Indian Liver,Logistic Regression,Platt,0.11664492138764163,0.1184213082297056,1.5229011438574247,0.22445345245571868,0.8274173487442853,NO_EFFECT
Indian Liver,Logistic Regression,Isotonic,0.11664492138764163,0.10771671419108379,-7.6541756729271215,-0.9733609482374718,0.3558069173041246,NO_EFFECT
Indian Liver,Logistic Regression,Beta,0.11664492138764163,0.11217473446224283,-3.8323030889130583,-0.5050751720399436,0.6256415853259037,NO_EFFECT
Indian Liver,MLP,Platt,0.11569214483163759,0.04723758624614705,-59.16958207068412,-4.1474733826859715,0.0024937404400305345,HELPS
Indian Liver,MLP,Isotonic,0.11569214483163759,0.08232407116704352,-28.842125550661514,-2.978949562239154,0.015475944114579858,HELPS
Indian Liver,MLP,Beta,0.11569214483163759,0.08566570462490779,-25.953741501141803,-2.3691119754650978,0.04196999690735114,HELPS
Indian Liver,Random Forest,Platt,0.14506569313106404,0.18032185594493258,24.303584157568725,5.116350941116152,0.0006310748602129095,HURTS
Indian Liver,Random Forest,Isotonic,0.14506569313106404,0.2770932289752509,91.01223934793634,13.21586511263445,3.370623159446443e-07,HURTS
Indian Liver,Random Forest,Beta,0.14506569313106404,0.2413064175693702,66.34285637152992,9.764756881333227,4.360822027560134e-06,HURTS
Indian Liver,SVM (RBF),Platt,0.08516269663948207,0.06297167787641623,-26.057205371275096,-1.3348570899479502,0.2147045556530849,NO_EFFECT
Indian Liver,SVM (RBF),Isotonic,0.08516269663948207,0.15355626931780542,80.30930839103509,2.096648617340446,0.06547336829235881,NO_EFFECT
Indian Liver,SVM (RBF),Beta,0.08516269663948207,0.14155368489929893,66.21559730375373,3.1047047966987567,0.012626245656035496,HURTS
Pima Diabetes,Decision Tree,Platt,0.1362935275234712,0.12868546569808031,-5.582115279891564,-1.6799610773158575,0.12726780665663903,NO_EFFECT
Pima Diabetes,Decision Tree,Isotonic,0.1362935275234712,0.1362935275234712,0.0,,,NO_EFFECT
Pima Diabetes,Decision Tree,Beta,0.1362935275234712,0.1390578701373857,2.028227359100687,0.9017124078878653,0.3907022703331797,NO_EFFECT
Pima Diabetes,Gradient Boosting,Platt,0.14815847596862525,0.17406716166791028,17.487143769467206,3.5436195242347086,0.006278370073883032,HURTS
Pima Diabetes,Gradient Boosting,Isotonic,0.14815847596862525,0.19707545439817084,33.016658756603626,5.988974916848582,0.00020525754790293085,HURTS
Pima Diabetes,Gradient Boosting,Beta,0.14815847596862525,0.2040826634074536,37.74619512870201,6.266546666855311,0.00014670933141958795,HURTS
Pima Diabetes,Logistic Regression,Platt,0.13076538567289112,0.14198940642324503,8.583327072831604,2.0705674260741747,0.06830122171579253,NO_EFFECT
Pima Diabetes,Logistic Regression,Isotonic,0.13076538567289112,0.09810236050246482,-24.978341938387782,-3.898918040850458,0.0036253778897737125,HELPS
Pima Diabetes,Logistic Regression,Beta,0.13076538567289112,0.1363511681570891,4.271606324146648,0.5353930661853429,0.6053530215658455,NO_EFFECT
Pima Diabetes,MLP,Platt,0.13009906399799145,0.12518644270331722,-3.7760619820831898,-0.569776717175092,0.5827697001971059,NO_EFFECT
Pima Diabetes,MLP,Isotonic,0.13009906399799145,0.1165178341907656,-10.439144902253506,-0.9605067466002479,0.3618928618482625,NO_EFFECT
Pima Diabetes,MLP,Beta,0.13009906399799145,0.13915754150053886,6.962753784829112,0.8331648826066672,0.4263088309505969,NO_EFFECT
Pima Diabetes,Random Forest,Platt,0.1185925573727793,0.15376934212468768,29.66188227254012,4.338310100186671,0.0018821050889526883,HURTS
Pima Diabetes,Random Forest,Isotonic,0.1185925573727793,0.19274129314690894,62.52393692890301,6.363617710792807,0.00013075634526777636,HURTS
Pima Diabetes,Random Forest,Beta,0.1185925573727793,0.2018086991086064,70.16978432655658,7.776117011013466,2.7749009158428574e-05,HURTS
Pima Diabetes,SVM (RBF),Platt,0.13235285899320448,0.13972292519438193,5.56849792081624,1.5548769323238467,0.15439712365270708,NO_EFFECT
Pima Diabetes,SVM (RBF),Isotonic,0.13235285899320448,0.11859059726425827,-10.398159762950653,-1.2240129348150464,0.2520223973068856,NO_EFFECT
Pima Diabetes,SVM (RBF),Beta,0.13235285899320448,0.1397393378642537,5.580898612419438,1.1557204740372982,0.2775539745204005,NO_EFFECT
