dataset,model,calibrator,fold,n_samples,prevalence,auc,brier,ece,mce,log_loss,cal_slope
Pima Diabetes,Logistic Regression,Uncalibrated,5,768,0.3489583333333333,0.8814814814814815,0.13927034788466344,0.12520849750185944,0.5812846470246689,0.42202761658577215,1.0599122839921216
Pima Diabetes,Logistic Regression,Platt,5,768,0.3489583333333333,0.8814814814814815,0.14373424696799844,0.14914380702830474,0.7290451307107445,0.44355632435884695,1.1644796637051278
Pima Diabetes,Logistic Regression,Isotonic,5,768,0.3489583333333333,0.8911111111111112,0.13534650057474062,0.09764138607624767,0.6437930269708977,0.40470085908441383,0.9832834788658056
Pima Diabetes,Logistic Regression,Beta,5,768,0.3489583333333333,0.8814814814814815,0.13578162123305818,0.1826281110609034,0.5264921115641366,0.4090578518231852,1.104900079676992
Pima Diabetes,Logistic Regression,Uncalibrated,6,768,0.3489583333333333,0.8303703703703703,0.16192913664551065,0.10770775313642991,0.8608801635225481,0.4862703483402869,0.9675903341477634
Pima Diabetes,Logistic Regression,Platt,6,768,0.3489583333333333,0.8303703703703703,0.16460506183780105,0.11110959888466193,0.4575835964666506,0.49993748390080295,1.0475448997219192
Pima Diabetes,Logistic Regression,Isotonic,6,768,0.3489583333333333,0.8285185185185185,0.16023543287598208,0.08712080523249453,0.4049525071787121,0.47236030792474326,0.8973896080654258
Pima Diabetes,Logistic Regression,Beta,6,768,0.3489583333333333,0.8303703703703703,0.1593380826800636,0.1134554650185336,0.406497906898442,0.4775701839239904,0.966381332053415
Pima Diabetes,Logistic Regression,Uncalibrated,7,768,0.3489583333333333,0.8503703703703704,0.1516798350606214,0.11000386992177917,0.41674745234497923,0.4523568449040537,0.9365212130236238
Pima Diabetes,Logistic Regression,Platt,7,768,0.3489583333333333,0.8503703703703704,0.15527529096441475,0.14130685619171535,0.6536183849490427,0.47097953287850564,1.0292937595331884
Pima Diabetes,Logistic Regression,Isotonic,7,768,0.3489583333333333,0.8566666666666667,0.14385545710215575,0.0531003065863346,0.09262435677530018,0.4397589211642198,0.8835183590971624
Pima Diabetes,Logistic Regression,Beta,7,768,0.3489583333333333,0.8503703703703704,0.15313559172034316,0.13207788522392983,0.5799059323650151,0.4558621482472743,0.8974222879582886
Pima Diabetes,Logistic Regression,Uncalibrated,8,768,0.3489583333333333,0.8807692307692307,0.14324861143709985,0.16195050401622954,0.7005533586959843,0.43950114600999063,1.2656203307965386
Pima Diabetes,Logistic Regression,Platt,8,768,0.3489583333333333,0.8807692307692307,0.14350453089415566,0.18341821324491914,0.6965766397319035,0.4485496764763774,1.33945168420452
Pima Diabetes,Logistic Regression,Isotonic,8,768,0.3489583333333333,0.866153846153846,0.15066057835574506,0.1136071755403519,0.3985081187723402,0.45172694034762734,1.2231034668064746
Pima Diabetes,Logistic Regression,Beta,8,768,0.3489583333333333,0.8807692307692307,0.15047832748609588,0.13677037088896035,0.38670065253890773,0.4530264371584744,1.3470612526657162
Pima Diabetes,Logistic Regression,Uncalibrated,9,768,0.3489583333333333,0.7330769230769232,0.20078351835947472,0.16737828283602904,0.8428076507340958,0.6070786859483978,0.5099276369238571
Pima Diabetes,Logistic Regression,Platt,9,768,0.3489583333333333,0.7330769230769232,0.19820923023709938,0.15464565205645503,0.4775647221833447,0.5853316934633099,0.6301106894290656
Pima Diabetes,Logistic Regression,Isotonic,9,768,0.3489583333333333,0.7369230769230769,0.1994526508938236,0.1467634481231952,0.49999998999999995,0.8160994213269076,0.27504138254177324
Pima Diabetes,Logistic Regression,Beta,9,768,0.3489583333333333,0.7330769230769232,0.19998262461075683,0.2035502824549556,0.9344899682199483,0.5862307289125173,0.5494535598665712
Pima Diabetes,Decision Tree,Uncalibrated,0,768,0.3489583333333333,0.8585185185185185,0.14270124873620185,0.09309659534162827,0.5555555555555556,0.425360352281268,0.9465150520824176
Pima Diabetes,Decision Tree,Platt,0,768,0.3489583333333333,0.8585185185185185,0.14263514523815302,0.0896281474980571,0.6073374491536603,0.43346503844815304,1.0477626279693213
Pima Diabetes,Decision Tree,Isotonic,0,768,0.3489583333333333,0.8585185185185185,0.14270124873620185,0.09309659534162827,0.5555555555555556,0.425360352281268,0.9465150520824176
Pima Diabetes,Decision Tree,Beta,0,768,0.3489583333333333,0.8585185185185185,0.1426908044878334,0.09329179544620456,0.5500606344571579,0.4249021988437529,0.960221878688269
Pima Diabetes,Decision Tree,Uncalibrated,1,768,0.3489583333333333,0.8729629629629629,0.13526295484007367,0.133666772121773,0.5714285714285714,0.6311235892041608,0.4480334403969813
Pima Diabetes,Decision Tree,Platt,1,768,0.3489583333333333,0.8729629629629629,0.132537150689277,0.15070245656489598,0.5673266335675539,0.4274305248843653,0.8560433503498106
Pima Diabetes,Decision Tree,Isotonic,1,768,0.3489583333333333,0.8729629629629629,0.13526295484007367,0.133666772121773,0.5714285714285714,0.6311235892041608,0.4480334403969813
Pima Diabetes,Decision Tree,Beta,1,768,0.3489583333333333,0.8729629629629629,0.13487445080925248,0.13310676010612582,0.5742704173098899,0.6167192398339691,0.45169360732146097
Pima Diabetes,Decision Tree,Uncalibrated,2,768,0.3489583333333333,0.8088888888888889,0.17275470263836,0.13015984124514282,0.5263157894736842,1.1184174363673078,0.23602661302606134
Pima Diabetes,Decision Tree,Platt,2,768,0.3489583333333333,0.8088888888888889,0.16859395894016163,0.10739004078319697,0.32936960717114305,0.5264250811342632,0.6574702438205813
Pima Diabetes,Decision Tree,Isotonic,2,768,0.3489583333333333,0.8088888888888889,0.17275470263836,0.13015984124514282,0.5263157894736842,1.1184174363673078,0.23602661302606134
Pima Diabetes,Decision Tree,Beta,2,768,0.3489583333333333,0.8088888888888889,0.17321790703304496,0.1593435968687665,0.5321357013585192,1.086908463907256,0.23512720347482258
Pima Diabetes,Decision Tree,Uncalibrated,3,768,0.3489583333333333,0.8381481481481482,0.14506588060570733,0.11230213551954074,0.4827586206896552,0.8446438894728273,0.43890908142039775
Pima Diabetes,Decision Tree,Platt,3,768,0.3489583333333333,0.8381481481481482,0.1450957882845161,0.1025405225414893,0.8091013876523085,0.45904856255503307,0.8093266453882086
Pima Diabetes,Decision Tree,Isotonic,3,768,0.3489583333333333,0.8381481481481482,0.14506588060570733,0.11230213551954074,0.4827586206896552,0.8446438894728273,0.43890908142039775
Pima Diabetes,Decision Tree,Beta,3,768,0.3489583333333333,0.8381481481481482,0.14512112851726658,0.11337800154813492,0.4876061065667223,0.8452630842062245,0.4377682548393389
Pima Diabetes,Decision Tree,Uncalibrated,4,768,0.3489583333333333,0.8337037037037037,0.1485407182169203,0.07448961056187813,0.22352941176470592,0.6798339273230917,0.5075974539100397
Pima Diabetes,Decision Tree,Platt,4,768,0.3489583333333333,0.8337037037037037,0.14545027224550172,0.07613711313060939,0.2879946714409131,0.46394970361601634,0.8751946870975913
Pima Diabetes,Decision Tree,Isotonic,4,768,0.3489583333333333,0.8337037037037037,0.1485407182169203,0.07448961056187813,0.22352941176470592,0.6798339273230917,0.5075974539100397
Pima Diabetes,Decision Tree,Beta,4,768,0.3489583333333333,0.8337037037037037,0.14865476358065913,0.0797860352206712,0.35659517341194175,0.6806814586170493,0.5059611314471387
Pima Diabetes,Decision Tree,Uncalibrated,5,768,0.3489583333333333,0.6896296296296296,0.21478727565384167,0.16514237499683204,0.8571428571428572,1.2774503112129696,0.15508206025722235
Pima Diabetes,Decision Tree,Platt,5,768,0.3489583333333333,0.6896296296296296,0.20609997574775402,0.1380201123635446,0.37075041695468525,0.6362049152713034,0.4876397617980091
Pima Diabetes,Decision Tree,Isotonic,5,768,0.3489583333333333,0.6896296296296296,0.21478727565384167,0.16514237499683204,0.8571428571428572,1.2774503112129696,0.15508206025722235
Pima Diabetes,Decision Tree,Beta,5,768,0.3489583333333333,0.6896296296296296,0.21489763070949966,0.16565775193007265,0.8561898264505474,1.2782239427929105,0.15465680704662943
Pima Diabetes,Decision Tree,Uncalibrated,6,768,0.3489583333333333,0.8166666666666667,0.16859391795594791,0.10088612291553242,0.33333333333333337,0.7084431318489756,0.4491409306000839
Pima Diabetes,Decision Tree,Platt,6,768,0.3489583333333333,0.8166666666666667,0.17109767696339911,0.10362098720254169,0.3503647955774296,0.5184190020621344,0.8633570006057424
Pima Diabetes,Decision Tree,Isotonic,6,768,0.3489583333333333,0.8166666666666667,0.16859391795594791,0.10088612291553242,0.33333333333333337,0.7084431318489756,0.4491409306000839
Pima Diabetes,Decision Tree,Beta,6,768,0.3489583333333333,0.8166666666666667,0.16804762425479772,0.09958332680423715,0.32168194635621894,0.7061541978485584,0.4538705739374227
Pima Diabetes,Decision Tree,Uncalibrated,7,768,0.3489583333333333,0.8011111111111111,0.19470102793655003,0.14892383125458192,0.7272727272727273,0.7849413167338354,0.3608894503534499
Pima Diabetes,Decision Tree,Platt,7,768,0.3489583333333333,0.8011111111111111,0.19370247096765336,0.13018015519400755,0.7961624311388869,0.5830247299635258,0.5436060464703591
Pima Diabetes,Decision Tree,Isotonic,7,768,0.3489583333333333,0.8011111111111111,0.19470102793655003,0.14892383125458192,0.7272727272727273,0.7849413167338354,0.3608894503534499
Pima Diabetes,Decision Tree,Beta,7,768,0.3489583333333333,0.8011111111111111,0.19417313194469107,0.14839170853078013,0.724087247242347,0.7809687311324621,0.3634688012680745
Pima Diabetes,Decision Tree,Uncalibrated,8,768,0.3489583333333333,0.6646153846153846,0.23632330448089514,0.1919302305074995,0.5223458752870518,1.699211560706928,0.08503060406633833
Pima Diabetes,Decision Tree,Platt,8,768,0.3489583333333333,0.6646153846153846,0.22762257102669375,0.19614148770436723,0.5141766348374988,0.6811816961583359,0.39250578473256204
Pima Diabetes,Decision Tree,Isotonic,8,768,0.3489583333333333,0.6646153846153846,0.23632330448089514,0.1919302305074995,0.5223458752870518,1.699211560706928,0.08503060406633833
Pima Diabetes,Decision Tree,Beta,8,768,0.3489583333333333,0.6646153846153846,0.2359273581794052,0.1857044205804942,0.5175831909843878,1.6972899223917361,0.08446270794550757
Pima Diabetes,Decision Tree,Uncalibrated,9,768,0.3489583333333333,0.6903846153846154,0.23367780635744503,0.2123377607703033,0.3619047599047619,1.5100348813027271,0.1291152792595015
Pima Diabetes,Decision Tree,Platt,9,768,0.3489583333333333,0.6903846153846154,0.22640657009860088,0.19249363399809313,0.2829486403338702,0.6853475785062936,0.38382116388020143
Pima Diabetes,Decision Tree,Isotonic,9,768,0.3489583333333333,0.6903846153846154,0.23367780635744503,0.2123377607703033,0.3619047599047619,1.5100348813027271,0.1291152792595015
Pima Diabetes,Decision Tree,Beta,9,768,0.3489583333333333,0.6903846153846154,0.23390054833474652,0.2123353043383698,0.35860215444412347,1.4980783314591906,0.12865746062304037
Pima Diabetes,Random Forest,Uncalibrated,0,768,0.3489583333333333,0.882962962962963,0.1371385492917069,0.13713222300565603,0.3227793558566865,0.42670340156532677,1.5542956878695209
Pima Diabetes,Random Forest,Platt,0,768,0.3489583333333333,0.882962962962963,0.1380215094083539,0.12969949023257868,0.4690064202511341,0.41374461174027255,0.8458112432224993
Pima Diabetes,Random Forest,Isotonic,0,768,0.3489583333333333,0.8718518518518519,0.16530523908708825,0.15358695802481337,0.6666666666666666,1.6804909971888247,0.21167824133542235
Pima Diabetes,Random Forest,Beta,0,768,0.3489583333333333,0.882962962962963,0.15622941431695284,0.18427083988980206,0.8587720603823723,0.5283751822894226,0.4291390964167186
Pima Diabetes,Random Forest,Uncalibrated,1,768,0.3489583333333333,0.8451851851851852,0.1563384039308861,0.12444449487420275,0.5053738359199074,0.47062751862503105,1.022113210350535
Pima Diabetes,Random Forest,Platt,1,768,0.3489583333333333,0.8451851851851852,0.15999792643670177,0.15068806231102713,0.39309865409568656,0.5205158694612027,0.5995827543757808
Pima Diabetes,Random Forest,Isotonic,1,768,0.3489583333333333,0.8137037037037037,0.17790938475690266,0.18310621609801908,0.5704054723167876,2.324900720928802,0.16345359861900344
Pima Diabetes,Random Forest,Beta,1,768,0.3489583333333333,0.8451851851851852,0.16696017237468821,0.1835953255242203,0.6285361448254525,0.8070317002309064,0.2729637296243575
Pima Diabetes,Random Forest,Uncalibrated,2,768,0.3489583333333333,0.7962962962962962,0.17594030165165958,0.13916057652385166,0.39907363703329524,0.5359634471031784,0.7474459187795135
Pima Diabetes,Random Forest,Platt,2,768,0.3489583333333333,0.7962962962962962,0.19643515032232542,0.20313287049507456,0.792005166910342,0.6138140723294513,0.4729797569202118
Pima Diabetes,Random Forest,Isotonic,2,768,0.3489583333333333,0.768888888888889,0.23560148270173878,0.23201476087034933,0.8571428571428571,2.707781981171677,0.13461026202161983
Pima Diabetes,Random Forest,Beta,2,768,0.3489583333333333,0.7962962962962962,0.22740517296476737,0.25022016795887636,0.9260547364609384,1.0541791590251814,0.2283655765144933
Pima Diabetes,Random Forest,Uncalibrated,3,768,0.3489583333333333,0.9192592592592592,0.11771705239995393,0.11002436865875893,0.30187483473885773,0.3756920976389737,1.4966035052787787
Pima Diabetes,Random Forest,Platt,3,768,0.3489583333333333,0.9192592592592592,0.10925124870185479,0.10704955106185073,0.7108720249754752,0.35592970765800525,0.9240580815387687
Pima Diabetes,Random Forest,Isotonic,3,768,0.3489583333333333,0.8981481481481481,0.11898669732792592,0.12887662413417814,0.875,1.1403260178061765,0.27362155124217674
Pima Diabetes,Random Forest,Beta,3,768,0.3489583333333333,0.9192592592592592,0.1155631173503929,0.1303891492611069,0.8289792503931803,0.5101909287068778,0.4035307803123661
Pima Diabetes,Random Forest,Uncalibrated,4,768,0.3489583333333333,0.8577777777777778,0.14616552243477904,0.09324239700486649,0.3105890823951519,0.4559999623436757,1.2189990421262202
Pima Diabetes,Random Forest,Platt,4,768,0.3489583333333333,0.8577777777777778,0.13987731262914438,0.11322338888656276,0.5083069459441569,0.45246349303946337,0.7307005263402214
Pima Diabetes,Random Forest,Isotonic,4,768,0.3489583333333333,0.8533333333333333,0.15422902816277273,0.14917040064626386,0.5625,1.4587790210823521,0.21825462179059874
Pima Diabetes,Random Forest,Beta,4,768,0.3489583333333333,0.8577777777777778,0.15107298904956304,0.16203439818311804,0.8041370318726309,0.6909635878917657,0.3193180060654991
Pima Diabetes,Random Forest,Uncalibrated,5,768,0.3489583333333333,0.8355555555555555,0.15935002995814593,0.10395177313019688,0.3374312003892501,0.4710966857739101,1.0092409914252614
Pima Diabetes,Random Forest,Platt,5,768,0.3489583333333333,0.8355555555555555,0.1768960820899889,0.16789065894730976,0.813403789252378,0.5314458981646757,0.5739290505128753
Pima Diabetes,Random Forest,Isotonic,5,768,0.3489583333333333,0.8214814814814815,0.22536467518929168,0.2247034185898543,0.7142857142857143,2.104301667202816,0.1613403272288104
Pima Diabetes,Random Forest,Beta,5,768,0.3489583333333333,0.8355555555555555,0.20733963116126092,0.23247079551615638,0.7366422462835114,0.8048227412842816,0.2695147546394578
Pima Diabetes,Random Forest,Uncalibrated,6,768,0.3489583333333333,0.8288888888888889,0.16267119313830894,0.11598373293364647,0.36997035488381314,0.48973052661315836,1.1179528415975983
Pima Diabetes,Random Forest,Platt,6,768,0.3489583333333333,0.8288888888888889,0.16921940746103295,0.15610663898477478,0.6282740027769607,0.5243249466951685,0.6373518932361723
Pima Diabetes,Random Forest,Isotonic,6,768,0.3489583333333333,0.7818518518518518,0.20846216147618296,0.21251787014267812,0.4285714285714286,3.015021435431026,0.13307320983788606
Pima Diabetes,Random Forest,Beta,6,768,0.3489583333333333,0.8288888888888889,0.18775591298263422,0.2040033905169385,0.7097874395551682,0.8187624655144633,0.27805009280835274
Pima Diabetes,Random Forest,Uncalibrated,7,768,0.3489583333333333,0.8333333333333333,0.15747474385304677,0.10726205159464644,0.6491673945734829,0.4717403516167075,0.9506196847224544
Pima Diabetes,Random Forest,Platt,7,768,0.3489583333333333,0.8333333333333333,0.17878458731156016,0.16212364485526823,0.7905836023795052,0.5436933465199502,0.5452367072450305
Pima Diabetes,Random Forest,Isotonic,7,768,0.3489583333333333,0.7888888888888888,0.2146334703168201,0.21005663704400174,0.7222222222222222,2.8449153847244464,0.13833657024335094
Pima Diabetes,Random Forest,Beta,7,768,0.3489583333333333,0.8333333333333333,0.2066116065004835,0.21550906630961336,0.6726734037964606,0.8964078269250545,0.2531988805428997
Pima Diabetes,Random Forest,Uncalibrated,8,768,0.3489583333333333,0.8246153846153845,0.16416692295873495,0.0964582570586632,0.22639213136996844,0.48953116495362464,1.1925267023661843
Pima Diabetes,Random Forest,Platt,8,768,0.3489583333333333,0.8246153846153845,0.17383268202511407,0.14083443227764458,0.7499030275295414,0.5180990298540128,0.6665626938028592
Pima Diabetes,Random Forest,Isotonic,8,768,0.3489583333333333,0.8146153846153846,0.21268762763720167,0.1639140131916435,0.6571295273928957,1.8638029642478207,0.18076316266653217
Pima Diabetes,Random Forest,Beta,8,768,0.3489583333333333,0.8246153846153845,0.19626504428115468,0.18695044003957834,0.8178628950690636,0.6962551700871149,0.34507070835805037
Pima Diabetes,Random Forest,Uncalibrated,9,768,0.3489583333333333,0.7361538461538462,0.19552410572414214,0.15826569894330397,0.4570273102211052,0.5631928820481519,0.6350514745630735
Pima Diabetes,Random Forest,Platt,9,768,0.3489583333333333,0.7361538461538462,0.22671485804386257,0.20694468319478568,0.6916497805137447,0.6950510773742562,0.3750377634400076
Pima Diabetes,Random Forest,Isotonic,9,768,0.3489583333333333,0.7103846153846154,0.2773639386285946,0.26946603272728786,0.9,2.7130679473145163,0.11327712317093726
Pima Diabetes,Random Forest,Beta,9,768,0.3489583333333333,0.7361538461538463,0.2640571895960633,0.26864341788665447,0.8471859683433829,1.1628706612184825,0.17660031601794868
Pima Diabetes,Gradient Boosting,Uncalibrated,0,768,0.3489583333333333,0.8933333333333333,0.13297970470688242,0.1461684208688321,0.7582983213745387,0.4024773661874017,1.083784332473881
Pima Diabetes,Gradient Boosting,Platt,0,768,0.3489583333333333,0.8933333333333333,0.14637520400954668,0.15348048364979572,0.6030246874659121,0.4410750201494036,0.7174138069210794
Pima Diabetes,Gradient Boosting,Isotonic,0,768,0.3489583333333333,0.8748148148148147,0.1715737558533636,0.17857910260399845,0.6666666666666666,1.5004177723047538,0.23419805579578584
Pima Diabetes,Gradient Boosting,Beta,0,768,0.3489583333333333,0.8933333333333333,0.16520322445137509,0.18644335625276162,0.8303350592404992,0.5411806889275048,0.4273039445257563
Pima Diabetes,Gradient Boosting,Uncalibrated,1,768,0.3489583333333333,0.8592592592592593,0.1567490217718829,0.19250468614134647,0.8338384417125166,0.48565905064153375,0.6717358824604424
Pima Diabetes,Gradient Boosting,Platt,1,768,0.3489583333333333,0.8592592592592593,0.16437177471251652,0.18409969687021993,0.759019630497633,0.5554360611403334,0.5126774308947871
Pima Diabetes,Gradient Boosting,Isotonic,1,768,0.3489583333333333,0.8025925925925925,0.18293362027664262,0.2096833326102809,0.75,2.3765870059167615,0.15906966420025784
Pima Diabetes,Gradient Boosting,Beta,1,768,0.3489583333333333,0.8592592592592593,0.16852426343685115,0.20147092107109024,0.7933272571430473,0.8642789948047764,0.2570294859936766
Pima Diabetes,Gradient Boosting,Uncalibrated,2,768,0.3489583333333333,0.7925925925925925,0.1783215649352269,0.151999874672935,0.5728323739409642,0.5646515272922767,0.5611265905625279
Pima Diabetes,Gradient Boosting,Platt,2,768,0.3489583333333333,0.7925925925925925,0.1987303811390933,0.20541176445458553,0.6428186305152235,0.6340160253981012,0.4449089062518786
Pima Diabetes,Gradient Boosting,Isotonic,2,768,0.3489583333333333,0.7666666666666666,0.22461219904850077,0.24301927668994927,0.9211323967148367,2.458828741640236,0.1452796211645475
Pima Diabetes,Gradient Boosting,Beta,2,768,0.3489583333333333,0.7925925925925925,0.21863825548668356,0.2504287936794061,0.7454937535606362,1.0691719697944826,0.22429614565259684
Pima Diabetes,Gradient Boosting,Uncalibrated,3,768,0.3489583333333333,0.8881481481481481,0.12445821784314524,0.09352785375448015,0.7365758944395708,0.4085484881456509,0.8675336673295102
Pima Diabetes,Gradient Boosting,Platt,3,768,0.3489583333333333,0.8881481481481481,0.13018932287487703,0.09823030178095243,0.8615776482981696,0.42974590431005677,0.6978439236387528
Pima Diabetes,Gradient Boosting,Isotonic,3,768,0.3489583333333333,0.8718518518518519,0.14172922341277477,0.13178310614511385,0.85,1.405546421574785,0.24818855029147543
Pima Diabetes,Gradient Boosting,Beta,3,768,0.3489583333333333,0.8881481481481481,0.13939709727830366,0.14056780027802876,0.9205749949594343,0.6983722400796097,0.33327894176215817
Pima Diabetes,Gradient Boosting,Uncalibrated,4,768,0.3489583333333333,0.8681481481481481,0.13485637699164532,0.11366636644754985,0.6406588942397421,0.440171478991443,0.8142824327337801
Pima Diabetes,Gradient Boosting,Platt,4,768,0.3489583333333333,0.8681481481481481,0.13863851286043002,0.13500279422621128,0.7545846741712607,0.4639230771846805,0.6284260660518811
Pima Diabetes,Gradient Boosting,Isotonic,4,768,0.3489583333333333,0.8485185185185184,0.15190278530997922,0.15493818671202542,0.7647058823529411,1.4685555658143055,0.2203063197287185
Pima Diabetes,Gradient Boosting,Beta,4,768,0.3489583333333333,0.8681481481481481,0.15124729424153036,0.16576197133785114,0.9147777094892094,0.7352762857111249,0.3128438276646149
Pima Diabetes,Gradient Boosting,Uncalibrated,5,768,0.3489583333333333,0.8407407407407408,0.16248013055917337,0.1595379015315747,0.6964221999744686,0.4902117624842533,0.6447061779334734
Pima Diabetes,Gradient Boosting,Platt,5,768,0.3489583333333333,0.8407407407407408,0.1833286715212425,0.16836274492628567,0.7853164396086403,0.5889083704980553,0.47059694504710026
Pima Diabetes,Gradient Boosting,Isotonic,5,768,0.3489583333333333,0.7951851851851852,0.19448858635805558,0.18463155041522783,0.4675576042813333,2.5806224086030176,0.14856024630102369
Pima Diabetes,Gradient Boosting,Beta,5,768,0.3489583333333333,0.8407407407407408,0.19610625656671637,0.19706829333946146,0.8991639285927993,0.9037968460770273,0.24027600350480566
Pima Diabetes,Gradient Boosting,Uncalibrated,6,768,0.3489583333333333,0.825925925925926,0.16663459405805817,0.15712880658628306,0.9581083341090983,0.5213550927906773,0.6554006495283407
Pima Diabetes,Gradient Boosting,Platt,6,768,0.3489583333333333,0.825925925925926,0.17642443100838354,0.18106941786397465,0.5908043040706644,0.5949584734559813,0.4767157853772125
Pima Diabetes,Gradient Boosting,Isotonic,6,768,0.3489583333333333,0.7829629629629629,0.1898732770775477,0.20562769783549778,0.6,2.9734926689855663,0.13537716142265582
Pima Diabetes,Gradient Boosting,Beta,6,768,0.3489583333333333,0.825925925925926,0.18657615271200773,0.1934891989293758,0.7032819179284415,0.8975209813648192,0.2494900863181912
Pima Diabetes,Gradient Boosting,Uncalibrated,7,768,0.3489583333333333,0.8311111111111111,0.16483555180698153,0.13581516654494982,0.6937996902946738,0.510688744384973,0.6157273344769348
Pima Diabetes,Gradient Boosting,Platt,7,768,0.3489583333333333,0.8311111111111111,0.1828333258499266,0.17390247135084072,0.8472975585403528,0.5979804949639905,0.46630950863290943
Pima Diabetes,Gradient Boosting,Isotonic,7,768,0.3489583333333333,0.8103703703703704,0.20112408771982643,0.17969544956990824,0.8,2.042234938228591,0.16897464166383783
Pima Diabetes,Gradient Boosting,Beta,7,768,0.3489583333333333,0.8311111111111111,0.1946025075796425,0.19345750120143423,0.7584589060807956,0.8971617399014329,0.25049690311484046
Pima Diabetes,Gradient Boosting,Uncalibrated,8,768,0.3489583333333333,0.8415384615384616,0.15510382932185296,0.10393260199392376,0.7006326486252489,0.45765060738082053,0.8450716319029941
Pima Diabetes,Gradient Boosting,Platt,8,768,0.3489583333333333,0.8415384615384616,0.17376284129076291,0.1358289159247148,0.8695236731712304,0.5290282716653912,0.5644383367644789
Pima Diabetes,Gradient Boosting,Isotonic,8,768,0.3489583333333333,0.8161538461538462,0.2021662808461445,0.19773446544173703,0.7777777777777778,1.8137499315569852,0.1836961857530425
Pima Diabetes,Gradient Boosting,Beta,8,768,0.3489583333333333,0.8415384615384616,0.19220093767371213,0.18972386021544702,0.8377872130188291,0.6850622440847051,0.32868247309055265
Pima Diabetes,Gradient Boosting,Uncalibrated,9,768,0.3489583333333333,0.6853846153846154,0.23853019820862884,0.22954938617496085,0.8166514197236361,0.7470623665845026,0.29587892299379054
